callNumber	source
2C 6007	391
2C 6009	391
2C 6013	391
2C 6015	391
2C 6017	391
2C 6028	391
2C 6061	391
2C 6065	391
2C 6068	391
2C 6072	391
2C 6074	391
2C 6079	391
2C 6080	391
2C 6081	391
2C 6085	391
2C 6087	391
2C 6088	391
2C 6099	391
2C 6172	391
2C 6194	391
2C 6200	391
2C 6203	391
2C 6231	391
2C 6234	391
2C 6239	391
2C 6240	391
2C 6247	391
2C 6249	391
2C 6266	391
2C 6272	391
2C 6275	391
2C 6277	391
2C 6281	391
2C 6283	391
2C 6290	391
2C 6291	391
2C 6294	391
2C 6361	391
2C 6363	391
2C 6365	391
2C 6366	391
2C 6372	391
2C 6375	391
2C 6378	391
2C 6391	391
2C 6394	391
2C 6424	391
2C 6425	391
2C 6426	391
2C 6428	391
2C 6429	391
2C 6430	391
2C 6431	391
2C 6444	391
2C 6445	391
2C 6446	391
2C 6447	391
2C 6458	391
2C 6473	391
2C 6492	391
2C 6494	391
2C 6580	391
2C 6583	391
2C 6590	391
2C 6592	391
2C 6602	391
2C 6604	391
2D 3103	391
2D 3497	391
2D 3518	391
2D 3587	391
2D 3689	391
2D 3699	391
2D 3808	391
2D 3816	391
2D 3840	391
2D 3841	391
2D 3850	391
2D 3851	391
2D 3854 ; Autoren sind mit unterschiedlichen Anteilen am Werk beteiligt	391
2D 3857	391
2D 3863	391
2D 3864	391
2D 3865	391
2D 3867	391
2D 3869	391
2D 3870	391
2D 3881	391
2D 3882	391
2D 3883	391
2D 3896	391
2D 3900	391
2D 3967	391
2D 3981	391
2D 3985	391
2D 4016	391
2D 4024	391
2D 4043	391
2D 4048	391
2D 4049	391
2D 4051	391
2D 4077	391
2D 4082	391
2D 4089	391
2D 4091	391
2D 4096	391
2D 4111	391
2D 4114	391
2D 4145	391
2D 4154	391
2D 4158	391
2D 4168	391
2D 4178	391
2D 4180	391
2D 4183	391
2D 4184	391
2D 4199	391
2D 4200	391
2D 4209	391
2D 4218	391
2D 4219	391
2D 4220	391
2D 4227	391
2D 4228	391
2D 4243	391
2D 4247	391
2D 4248	391
2D 4249	391
2D 4250	391
2D 4252	391
2D 4254	391
2D 4258	391
2D 4263	391
2D 4264	391
2D 4265	391
2D 4267	391
2D 4268	391
2D 4275	391
2D 4276	391
2D 4278	391
2D 4319	391
2D 4320	391
2D 4326	391
2D 4339	391
2D 4379	391
2D 4400	391
2D 4401	391
2D 4421	391
2D 4422	391
2D 4423	391
2D 4425	391
2D 4429	391
2D 4431	391
2D 4436	391
2D 4437	391
2D 4445	391
2D 4475	391
2D 4477	391
2D 4492	391
2D 4516	391
2D 4523	391
2D 4527	391
2D 4534	391
2D 4538	391
2D 4539	391
2D 4540	391
2D 4542	391
2D 4544	391
2D 4548	391
2D 4656	391
2D 4660	391
2D 4667	391
2D 4669	391
2D 4671	391
2D 4673	391
2D 4676	391
2D 4684	391
2D 4698	391
2D 4699	391
2D 4700	391
2D 4752	391
2D 4756	391
2D 4759	391
2D 4760	391
2D 4766	391
2D 4771	391
2D 4772	391
2D 4777	391
2D 4782	391
2D 4783	391
2D 4786	391
2D 4793	391
2D 4796	391
2D 4800	391
2D 4807	391
2D 4809 ; Einzelbeiträge müssen noch ausgewertet werden!	391
2D 4811	391
2D 4813	391
2D 4814	391
2D 4816	391
2D 4817	391
2D 4818	391
2D 4819	391
2D 4825	391
2D 4833	391
2D 4835	391
2D 4836	391
2D 4844	391
2D 4848	391
2D 4873	391
2D 4914	391
2D 4943	391
2D 4954	391
2D 4963	391
2D 4967	391
2D 4972	391
2D 4973	391
2D 4976	391
2D 4978	391
2D 4980	391
2D 4981	391
2D 4988	391
2D 5048	391
2D 5089	391
2D 5090	391
2D 5140	391
2D 5169	391
2D 5182	391
2D 5189	391
2D 5190	391
2D 5202	391
2D 5213	391
2D 5216	391
2D 5218	391
2D 5219	391
2D 5220	391
2D 5222	391
2D 5224	391
2D 5226	391
2D 5231	391
2D 5240	391
2D 5260	391
2D 5261	391
2D 5264	391
2D 5269	391
2D 5272	391
2D 5276	391
2D 5277	391
2D 5280	391
2D 5284	391
2D 5285	391
2D 5286	391
2D 5289 ; nicht Brauchtum verschlagworten	391
2D 5292	391
2D 5333	391
2D 5352	391
2D 5372	391
2D 5403	391
2D 5404	391
2D 5408	391
2D 5409	391
2D 5413	391
2D 5425	391
2D 5435	391
2D 5436	391
2D 5439	391
2D 5447	391
2D 5451	391
2D 5453	391
2D 5456	391
2D 5461	391
2D 5464	391
2D 5486	391
2D 5491	391
2D 5493	391
2D 5495	391
2D 5506	391
2D 5508	391
2D 5517	391
2D 5520	391
2D 5521	391
2D 5532	391
2D 5539	391
2D 5544	391
2D 5545	391
2D 5564	391
2D 5582	391
2D 5592	391
2D 5596	391
2D 5617	391
2D 5623	391
2D 5629	391
2D 5631	391
2D 5633	391
2D 5636	391
2D 5646	391
2D 5657	391
2D 5659	391
2D 5662	391
2D 5680	391
2D 5731	391
2D 5732	391
2D 5751	391
2D 5779	391
2D 5783	391
2D 5793	391
2D 5796	391
2D 5812	391
2D 5817	391
2D 5821	391
2D 5824	391
2D 5827	391
2D 5828	391
2D 5832	391
2D 5833	391
2D 5835	391
2D 5837	391
2D 5845	391
2D 5849	391
2D 5861	391
2D 5864	391
2D 5871	391
2D 5875	391
2D 5951	391
2D 5953	391
2D 5954	391
2D 5955	391
2D 5968	391
2D 5969	391
2D 5972	391
2D 5975	391
2D 5979	391
2D 6043	391
2D 6088	391
2D 6089	391
2D 6090	391
2D 6092	391
2D 6102	391
2D 6103	391
2D 6105	391
2D 6106	391
2D 6108	391
2D 6110	391
2D 6111	391
2D 6114	391
2D 6124	391
2D 6127	391
2D 6133	391
2D 6136	391
2D 6145	391
2D 6146	391
2D 6149	391
2D 6194	391
2D 6233	391
2D 6236	391
2D 6239	391
2D 6243	391
2D 6253	391
2D 6255	391
2D 6265	391
2D 6269	391
2D 6273	391
2D 6274	391
2D 6280	391
2D 6297	391
2D 6341	391
2D 6366	391
2D 6414	391
2D 6440	391
2D 6445	391
2D 6450	391
2D 6462	391
2D 6468	391
2D 6469	391
2D 6470	391
2D 6471	391
2D 6474	391
2D 6497	391
2D 6511	391
2D 6559	391
2D 6624	391
2D 6629	391
2D 6638	391
2D 6652	391
2E 12145	391
2E 12444	391
2E 12447	391
2E 12738	391
2E 12742	391
2E 12801	391
2E 12876	391
2E 12989	391
2E 13008	391
2E 13012	391
2E 13024	391
2E 13032	391
2E 13033	391
2E 13043	391
2E 13045	391
2E 13049	391
2E 13098	391
2E 13103	391
2E 13229	391
2E 13230	391
2E 13260	391
2E 13279	391
2E 13280	391
2E 13286	391
2E 13348	391
2E 13355	391
2E 13363	391
2E 13416	391
2E 13421	391
2E 13438	391
2E 13444	391
2E 13467	391
2E 13470	391
2E 13485	391
2E 13609	391
2E 13612	391
2E 13622	391
2E 13627	391
2E 13636	391
2E 13642	391
2E 13644	391
2E 13646	391
2E 13647	391
2E 13648	391
2E 13684	391
2E 13685	391
2E 13725	391
2E 13740	391
2E 13743	391
2E 13744	391
2E 13749	391
2E 13783	391
2E 13785	391
2E 13786	391
2E 13810	391
2E 13978	391
2E 13982	391
2E 14000	391
2E 14009	391
2E 14014	391
2E 14031	391
2E 14032	391
2E 14071	391
2E 14122	391
2E 14134	391
2E 14135	391
2E 14136	391
2E 14137	391
2E 14139	391
2E 14140	391
2E 14141	391
2E 14146	391
2E 14164	391
2E 14175	391
2E 14187	391
2E 14191	391
2E 14194	391
2E 14197	391
2E 14199	391
2E 14208	391
2E 14209	391
2E 14210	391
2E 14229	391
2E 14238	391
2E 14359	391
2E 14361	391
2E 14370	391
2E 14380	391
2E 14382	391
2E 14383	391
2E 14384	391
2E 14386	391
2E 14392 ; LWES	391
2E 14466	391
2E 14474	391
2E 14475	391
2E 14476	391
2E 14482	391
2E 14490	391
2E 14491	391
2E 14501	391
2E 14515	391
2E 14516	391
2E 14552	391
2E 14553	391
2E 14566	391
2E 14570	391
2E 14575	391
2E 14576	391
2E 14597	391
2E 14598	391
2E 14609	391
2E 14649	391
2E 14657	391
2E 14673	391
2E 14674	391
2E 14678	391
2E 14692	391
2E 14693	391
2E 14698	391
2E 14728	391
2E 14734	391
2E 14735	391
2E 14738	391
2E 14754	391
2E 14782	391
2E 14795	391
2E 14805	391
2E 14860	391
2E 14908	391
2E 14923	391
2E 14930	391
2E 15022	391
2E 15024	391
2E 15045	391
2E 15060	391
2E 15068	391
2E 15070	391
2E 15086	391
2E 15088	391
2E 15153	391
2E 15187	391
2E 15322	391
2E 15345	391
2E 15350	391
2E 15354	391
2E 15364	391
2E 15385	391
2E 15387	391
2E 15396	391
2E 15416	391
2E 15423	391
2E 15427	391
2E 15468	391
2E 15506	391
2E 15525	391
2E 15554	391
2E 15558	391
2E 15582	391
2E 15584	391
2E 15590	391
2E 15592	391
2E 15593	391
2E 15598	391
2E 15670	391
2E 15687	391
2E 15695	391
2E 15696	391
2E 15701	391
2E 15709	391
2E 15712	391
2E 15715	391
2E 15721	391
2E 15727	391
2E 15731	391
2E 15734	391
2E 15737	391
2E 15746	391
2E 15749	391
2E 15765	391
2E 15781	391
2E 15782	391
2E 15851 ; nicht die Biographie von Werner Rafael	391
2E 15866	391
2E 15877	391
2E 15897	391
2E 16001	391
2E 16011	391
2E 16033	391
2E 16034	391
2E 16038	391
2E 16042	391
2E 16085	391
2E 16086	391
2E 16088	391
2E 16093	391
2E 16096	391
2E 16126	391
2E 16175	391
2E 16179	391
2E 16181	391
2E 16211	391
2E 16267	391
2E 16268	391
2E 16322	391
2E 16336	391
2E 16339	391
2E 16344	391
2E 16345	391
2E 16346	391
2E 16347	391
2E 16348	391
2E 16349	391
2E 16352	391
2E 16358	391
2E 16440	391
2E 16462	391
2E 16463	391
2E 16467	391
2E 16475	391
2E 16476	391
2E 16479	391
2E 16480	391
2E 16515	391
2E 16520	391
2E 16559	391
2E 16574	391
2E 16581	391
2E 16595	391
2E 16596	391
2E 16620	391
2E 16621	391
2E 16623	391
2E 16624	391
2E 16697	391
2E 16702	391
2E 16704	391
2E 16716	391
2E 16776	391
2E 16785	391
2E 16786	391
2E 16803	391
2E 16823	391
2E 16825	391
2E 16842	391
2E 16851	391
2E 16990	391
2E 16991	391
2E 17000	391
2E 17031	391
2E 17032	391
2E 17035	391
2E 17037	391
2E 17039	391
2E 17068	391
2E 17079	391
2E 17080	391
2E 17087	391
2E 17088	391
2E 17090	391
2E 17094	391
2E 17234	391
2E 17235	391
2E 17249	391
2E 17250	391
2E 17261	391
2E 17265	391
2E 17266	391
2E 17268	391
2E 17273	391
2E 17275	391
2E 17276	391
2E 17277	391
2E 17278	391
2E 17279	391
2E 17283	391
2E 17285	391
2E 17288	391
2E 17290	391
2E 17292	391
2E 17295	391
2E 17296	391
2E 17299	391
2E 17359	391
2E 17402	391
2E 17403	391
2E 17405	391
2E 17407	391
2E 17412	391
2E 17414	391
2E 17430	391
2E 17443	391
2E 17444	391
2E 17445	391
2E 17492	391
2E 17498	391
2E 17506	391
2E 17511	391
2E 17664	391
2E 17673	391
2E 17751	391
2E 17752	391
2E 17753	391
2E 17756	391
2E 17757	391
2E 17766	391
2E 17775	391
2E 17782	391
2E 17787	391
2E 17789	391
2E 17794	391
2E 17813	391
2E 17817	391
2E 17872	391
2E 18015	391
2E 18032	391
2E 18076	391
2E 18184	391
2E 18231	391
2E 18234	391
2E 18238	391
2E 18250	391
2E 18271	391
2E 18284	391
2E 18289	391
2E 18294	391
2E 18341	391
2E 18429	391
2E 18432	391
2E 18450	391
2E 18471	391
2E 18472	391
2E 18474	391
2E 18487	391
2E 18498	391
2E 18499	391
2E 18508	391
2E 18526	391
2E 18538	391
2E 18543	391
2E 18544	391
2E 18611	391
2E 18623	391
2E 18734	391
2E 18751	391
2E 18765	391
2E 18777	391
2E 18867	391
2E 18929	391
2E 18930	391
2E 18941	391
2E 18945	391
2E 18946	391
2E 18955	391
2E 18956	391
2E 18965	391
2E 18966	391
2E 18967	391
2E 18970	391
2E 18988	391
2E 19101	391
2E 19112	391
2E 19202	391
2E 19206	391
2E 19213	391
2E 19217	391
2E 19218	391
2E 19270	391
2E 19288	391
2E 19321	391
2E 19347	391
2E 19431	391
2E 19437	391
2E 19446	391
2H 10014	391
2H 10021	391
2H 10053	391
2H 10055	391
2H 10057	391
2H 10060	391
2H 10061	391
2H 10102	391
2H 10103	391
2H 10104	391
2H 10105	391
2H 10115	391
2H 10125	391
2H 10146	391
2H 10150	391
2H 10163	391
2H 10165	391
2H 10220	391
2H 10234	391
2H 10236	391
2H 10237	391
2H 10247	391
2H 10248	391
2H 10258	391
2H 10266	391
2H 10267	391
2H 10273	391
2H 10284	391
2H 10285	391
2H 10288	391
2H 10292	391
2H 10293	391
2H 10332	391
2H 10336	391
2H 10338	391
2H 10339	391
2H 10342	391
2H 10343	391
2H 10352	391
2H 10358	391
2H 10364	391
2H 10370	391
2H 10371	391
2H 10377	391
2H 10391	391
2H 10392	391
2H 10395	391
2H 10396	391
2H 10402	391
2H 10408	391
2H 10425	391
2H 10426	391
2H 10442	391
2H 10443	391
2H 10445	391
2H 10446	391
2H 10447	391
2H 10449	391
2H 10453	391
2H 10457	391
2H 10458	391
2H 10460	391
2H 10466	391
2H 10468	391
2H 10474	391
2H 10475	391
2H 10479	391
2H 10481	391
2H 10487	391
2H 10488	391
2H 10490	391
2H 10498	391
2H 10527	391
2H 10529	391
2H 10530	391
2H 10531	391
2H 10532	391
2H 10533	391
2H 10544	391
2H 10547	391
2H 10556	391
2H 10568	391
2H 10599	391
2H 10604	391
2H 10635	391
2H 10638	391
2H 10640	391
2H 10654	391
2H 10655	391
2H 10657	391
2H 10670	391
2H 10671	391
2H 10686	391
2H 10698	391
2H 2502	391
2H 2504	391
2H 2811	391
2H 2859	391
2H 3323	391
2H 3663	391
2H 3668	391
2H 3671	391
2H 3692	391
2H 3694	391
2H 3697	391
2H 3700	391
2H 3731	391
2H 3804	391
2H 3857	391
2H 3864	391
2H 3910	391
2H 3918	391
2H 3919	391
2H 3957	391
2H 3985	391
2H 3986	391
2H 3990	391
2H 4000	391
2H 4009	391
2H 4034	391
2H 4042	391
2H 4044	391
2H 4047	391
2H 4049	391
2H 4050	391
2H 4071	391
2H 4106	391
2H 4117	391
2H 4127	391
2H 4132	391
2H 4157	391
2H 4166	391
2H 4167	391
2H 4168	391
2H 4185	391
2H 4201	391
2H 4209	391
2H 4245	391
2H 4248	391
2H 4249	391
2H 4281	391
2H 4282	391
2H 4290	391
2H 4291	391
2H 4295	391
2H 4307	391
2H 4310	391
2H 4319	391
2H 4322	391
2H 4347	391
2H 4348	391
2H 4353	391
2H 4364	391
2H 4366	391
2H 4372	391
2H 4377	391
2H 4378	391
2H 4382	391
2H 4384	391
2H 4388	391
2H 4416	391
2H 4419	391
2H 4421	391
2H 4440	391
2H 4499	391
2H 4511	391
2H 4539	391
2H 4540	391
2H 4542	391
2H 4550	391
2H 4551	391
2H 4552	391
2H 4553	391
2H 4554	391
2H 4559	391
2H 4560	391
2H 4562	391
2H 4564	391
2H 4569	391
2H 4570	391
2H 4581	391
2H 4621	391
2H 4626	391
2H 4628	391
2H 4629	391
2H 4637	391
2H 4638	391
2H 4640	391
2H 4645	391
2H 4646	391
2H 4652	391
2H 4654	391
2H 4656	391
2H 4657	391
2H 4698	391
2H 4701	391
2H 4707	391
2H 4708	391
2H 4709	391
2H 4710	391
2H 4711	391
2H 4714	391
2H 4718	391
2H 4719	391
2H 4722	391
2H 4724	391
2H 4725	391
2H 4737	391
2H 4740	391
2H 4748	391
2H 4753	391
2H 4757	391
2H 4759	391
2H 4766	391
2H 4767	391
2H 4769	391
2H 4770	391
2H 4773	391
2H 4774	391
2H 4776	391
2H 4781	391
2H 4801	391
2H 4835	391
2H 4839	391
2H 4861	391
2H 4895	391
2H 4912	391
2H 4969	391
2H 5003	391
2H 5005	391
2H 5009	391
2H 5035	391
2H 5051	391
2H 5058	391
2H 5073	391
2H 5076	391
2H 5077	391
2H 5078	391
2H 5079	391
2H 5080	391
2H 5088	391
2H 5090	391
2H 5094	391
2H 5100	391
2H 5104	391
2H 5109	391
2H 5118	391
2H 5119	391
2H 5120	391
2H 5174	391
2H 5179	391
2H 5187	391
2H 5189	391
2H 5195	391
2H 5198	391
2H 5201	391
2H 5206	391
2H 5207	391
2H 5209	391
2H 5211	391
2H 5212	391
2H 5215	391
2H 5217	391
2H 5223	391
2H 5227	391
2H 5232	391
2H 5252	391
2H 5253 ; 1.Aufl.: 2H 5983	391
2H 5256	391
2H 5259	391
2H 5266	391
2H 5267	391
2H 5268	391
2H 5270	391
2H 5271	391
2H 5277	391
2H 5278	391
2H 5282	391
2H 5283	391
2H 5287	391
2H 5289	391
2H 5296	391
2H 5305	391
2H 5306	391
2H 5307	391
2H 5356	391
2H 5359	391
2H 5363	391
2H 5366	391
2H 5368	391
2H 5372	391
2H 5375	391
2H 5388	391
2H 5402	391
2H 5403	391
2H 5404	391
2H 5405	391
2H 5426	391
2H 5427	391
2H 5428	391
2H 5429	391
2H 5430	391
2H 5431	391
2H 5452	391
2H 5458	391
2H 5459	391
2H 5463	391
2H 5464	391
2H 5469	391
2H 5471	391
2H 5473	391
2H 5474	391
2H 5475	391
2H 5485	391
2H 5539	391
2H 5543	391
2H 5545	391
2H 5551	391
2H 5557	391
2H 5568	391
2H 5593	391
2H 5644	391
2H 5653	391
2H 5656	391
2H 5660	391
2H 5665	391
2H 5666	391
2H 5682	391
2H 5686	391
2H 5701	391
2H 5707	391
2H 5709	391
2H 5729	391
2H 5730	391
2H 5731	391
2H 5744	391
2H 5747	391
2H 5765	391
2H 5777	391
2H 5794	391
2H 5795	391
2H 5805	391
2H 5806	391
2H 5807	391
2H 5813	391
2H 5814	391
2H 5817	391
2H 5827	391
2H 5831	391
2H 5832	391
2H 5844	391
2H 5862	391
2H 5865	391
2H 5867	391
2H 5899	391
2H 5900	391
2H 5907	391
2H 5917	391
2H 5919	391
2H 5923	391
2H 5925	391
2H 5928	391
2H 5929	391
2H 5939	391
2H 5946	391
2H 5954	391
2H 5959	391
2H 5963	391
2H 5966	391
2H 5967	391
2H 5973	391
2H 5977	391
2H 5978	391
2H 5980	391
2H 5984	391
2H 5990	391
2H 5994	391
2H 6001	391
2H 6026	391
2H 6027	391
2H 6036	391
2H 6073	391
2H 6079	391
2H 6104	391
2H 6107	391
2H 6127	391
2H 6138	391
2H 6141	391
2H 6159	391
2H 6160	391
2H 6162	391
2H 6164	391
2H 6170	391
2H 6175	391
2H 6183	391
2H 6206	391
2H 6208	391
2H 6226	391
2H 6282	391
2H 6285	391
2H 6291	391
2H 6292	391
2H 6304	391
2H 6313	391
2H 6319	391
2H 6328	391
2H 6329	391
2H 6330	391
2H 6360	391
2H 6361	391
2H 6387	391
2H 6419	391
2H 6422	391
2H 6426	391
2H 6427	391
2H 6429	391
2H 6432	391
2H 6442	391
2H 6456	391
2H 6457	391
2H 6459	391
2H 6467	391
2H 6470	391
2H 6474	391
2H 6479	391
2H 6480	391
2H 6481	391
2H 6488	391
2H 6498	391
2H 6503	391
2H 6513	391
2H 6519	391
2H 6521	391
2H 6529	391
2H 6530	391
2H 6531	391
2H 6546	391
2H 6550	391
2H 6551	391
2H 6553	391
2H 6575	391
2H 6601	391
2H 6653	391
2H 6664	391
2H 6665	391
2H 6671	391
2H 6748	391
2H 6753	391
2H 6757	391
2H 6758	391
2H 6807	391
2H 6808	391
2H 6810	391
2H 6811	391
2H 6812	391
2H 6834	391
2H 6835	391
2H 6836	391
2H 6837	391
2H 6846	391
2H 6848	391
2H 6850	391
2H 6854	391
2H 6855	391
2H 6856	391
2H 6857	391
2H 6858	391
2H 6870	391
2H 6875	391
2H 6879	391
2H 6880	391
2H 6883	391
2H 6884	391
2H 6890	391
2H 6891	391
2H 6892	391
2H 6896	391
2H 6897	391
2H 6899	391
2H 6901	391
2H 6903	391
2H 6904	391
2H 6908	391
2H 6909	391
2H 6910	391
2H 6911	391
2H 6914	391
2H 6915	391
2H 6918	391
2H 6919	391
2H 6924	391
2H 6926	391
2H 6927	391
2H 6928	391
2H 6930	391
2H 6931	391
2H 6938	391
2H 6943	391
2H 6944	391
2H 6945	391
2H 6947	391
2H 6950	391
2H 6960	391
2H 6961	391
2H 7004	391
2H 7005	391
2H 7006	391
2H 7007	391
2H 7008	391
2H 7009	391
2H 7010	391
2H 7011	391
2H 7013	391
2H 7015	391
2H 7018	391
2H 7033	391
2H 7036	391
2H 7045	391
2H 7046	391
2H 7048	391
2H 7081	391
2H 7086	391
2H 7087	391
2H 7090	391
2H 7095	391
2H 7176	391
2H 7177	391
2H 7251	391
2H 7273	391
2H 7275	391
2H 7282	391
2H 7289	391
2H 7290	391
2H 7291	391
2H 7292	391
2H 7296	391
2H 7297	391
2H 7298	391
2H 7311	391
2H 7314	391
2H 7315	391
2H 7316	391
2H 7317	391
2H 7321	391
2H 7322	391
2H 7341	391
2H 7342	391
2H 7343	391
2H 7346	391
2H 7352	391
2H 7357	391
2H 7358	391
2H 7360	391
2H 7365	391
2H 7366	391
2H 7367	391
2H 7369	391
2H 7371	391
2H 7373	391
2H 7374	391
2H 7376	391
2H 7381	391
2H 7388	391
2H 7391	391
2H 7393	391
2H 7401	391
2H 7402	391
2H 7404	391
2H 7405	391
2H 7408	391
2H 7454	391
2H 7455	391
2H 7456	391
2H 7457	391
2H 7466	391
2H 7467	391
2H 7491	391
2H 7492	391
2H 7494	391
2H 7533	391
2H 7546	391
2H 7547	391
2H 7562	391
2H 7608	391
2H 7609	391
2H 7611	391
2H 7612	391
2H 7614	391
2H 7615	391
2H 7617	391
2H 7627	391
2H 7630	391
2H 7635	391
2H 7649	391
2H 7656	391
2H 7657	391
2H 7658	391
2H 7661	391
2H 7665	391
2H 7672	391
2H 7673	391
2H 7674	391
2H 7679	391
2H 7687	391
2H 7710	391
2H 7715	391
2H 7716	391
2H 7722	391
2H 7730	391
2H 7731	391
2H 7734	391
2H 7742	391
2H 7750	391
2H 7754	391
2H 7756	391
2H 7759	391
2H 7792 ; nicht identisch mit FG 56736, hier: neuere Daten	391
2H 7793	391
2H 7794	391
2H 7803	391
2H 7805	391
2H 7806	391
2H 7810	391
2H 7812	391
2H 7813	391
2H 7817	391
2H 7819	391
2H 7821	391
2H 7822	391
2H 7827	391
